,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
359,2020-05-27 05:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310702562332153,1.418304681777954,1.7350721359252932,0.0,0.0,3.50929594039917,4.196156978607179,3.620271921157837,0.0,0.0,3.4356205463409424,3.241363525390625,2.6800105571746826,0.0,3.328688383102417
360,2020-05-27 06:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31886625289917,1.4211044311523438,1.7299355268478394,0.0,0.0,3.5360507965087886,4.222877502441406,3.59512710571289,0.0,0.0,3.398025751113892,3.215159177780152,2.688669204711914,0.0,3.324751377105713
361,2020-05-27 06:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315337061882019,1.4182496070861816,1.7260239124298096,0.0,0.0,3.491796493530273,4.173147201538087,3.5868489742279053,0.0,0.0,3.4774198532104488,3.2333638668060303,2.684700965881348,0.0,3.323493480682373
362,2020-05-27 06:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018375635147097,1.4375576972961426,1.7406165599822998,0.0,0.0,3.4395346641540527,4.219563961029054,3.5958032608032227,0.0,0.0,3.4733464717864986,3.264357566833496,2.6866471767425537,0.0,3.3334498405456543
363,2020-05-27 06:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2952980995178225,1.421844244003296,1.7443326711654663,0.0,0.0,3.538767576217652,4.188249111175537,3.54443359375,0.0,0.0,3.43216323852539,3.2767903804779053,2.713681697845459,0.0,3.326498746871948
364,2020-05-27 06:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3253811597824097,1.427512764930725,1.7508028745651243,0.0,0.0,3.5199663639068604,4.215129375457764,3.593339204788208,0.0,0.0,3.445276498794556,3.253378629684448,2.6763684749603267,0.0,3.334169626235962
365,2020-05-27 06:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3077739477157593,1.4573714733123782,1.7736951112747192,0.0,0.0,3.5443673133850098,4.205053806304932,3.5765352249145512,0.0,0.0,3.456777811050415,3.216886281967163,2.697353839874268,0.0,3.329073667526245
366,2020-05-27 06:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3167084455490112,1.4426037073135376,1.7317098379135132,0.0,0.0,3.4659078121185303,4.1477699279785165,3.574274063110352,0.0,0.0,3.4420042037963867,3.2574009895324707,2.706087350845337,0.0,3.3064002990722656
367,2020-05-27 06:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2979201078414917,1.4427778720855713,1.7258657217025757,0.0,0.0,3.5407636165618896,4.190331935882568,3.6029906272888175,0.0,0.0,3.449147939682007,3.2566561698913574,2.6834850311279297,0.0,3.331348657608032
368,2020-05-27 06:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3150079250335691,1.4191241264343262,1.73371422290802,0.0,0.0,3.549200773239136,4.2118921279907235,3.5564908981323238,0.0,0.0,3.4360928535461426,3.304955005645752,2.7227022647857666,0.0,3.3365900516510014
369,2020-05-27 06:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885891199111938,1.4294801950454712,1.756137132644653,0.0,0.0,3.446967363357544,4.196584224700929,3.5687875747680664,0.0,0.0,3.446161985397339,3.242329835891724,2.7247872352600098,0.0,3.324660062789917
370,2020-05-27 06:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3168376684188845,1.41712486743927,1.7457329034805298,0.0,0.0,3.49979305267334,4.202159404754639,3.5650446414947514,0.0,0.0,3.453843355178833,3.2430362701416016,2.699512004852295,0.0,3.325840950012207
371,2020-05-27 06:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3006198406219482,1.428056716918945,1.7627549171447754,0.0,0.0,3.572616577148437,4.203445911407472,3.5394129753112797,0.0,0.0,3.4058384895324707,3.230952739715576,2.7143776416778564,0.0,3.3140499591827397
372,2020-05-27 06:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2982916831970217,1.428802728652954,1.740609645843506,0.0,0.0,3.4815540313720703,4.1715407371521005,3.541138172149658,0.0,0.0,3.4181361198425293,3.2467882633209233,2.728205680847168,0.0,3.3126063346862797
373,2020-05-27 06:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3004525899887085,1.4089325666427612,1.7391104698181152,0.0,0.0,3.456950664520264,4.123044013977052,3.5606863498687744,0.0,0.0,3.412984132766724,3.225621223449707,2.693713426589966,0.0,3.2910442352294917
374,2020-05-27 06:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3156286478042605,1.4172139167785645,1.782176494598389,0.0,0.0,3.4544994831085205,4.1594600677490225,3.555788516998291,0.0,0.0,3.3714599609375,3.207336902618408,2.67891001701355,0.0,3.289714336395264
375,2020-05-27 06:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3144615888595579,1.4240092039108276,1.7362072467803955,0.0,0.0,3.48457145690918,4.174162864685059,3.5780208110809326,0.0,0.0,3.4253807067871094,3.238285779953003,2.693927764892578,0.0,3.302964925765991
376,2020-05-27 06:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3241662979125977,1.4246530532836914,1.7869113683700562,0.0,0.0,3.4757189750671387,4.162926197052002,3.5333492755889893,0.0,0.0,3.400606393814087,3.2172207832336426,2.741201162338257,0.0,3.2986011505126958
377,2020-05-27 06:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008917570114136,1.411982178688049,1.7599176168441772,0.0,0.0,3.5105655193328857,4.177104949951172,3.5257079601287837,0.0,0.0,3.384432315826416,3.2055387496948238,2.7405688762664795,0.0,3.295310735702514
378,2020-05-27 06:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3087373971939087,1.4247205257415771,1.7273503541946411,0.0,0.0,3.486138105392456,4.143040180206299,3.5580291748046875,0.0,0.0,3.380590915679932,3.2120907306671143,2.676741361618042,0.0,3.287731170654297
379,2020-05-27 06:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074791431427002,1.4278783798217771,1.7597253322601318,0.0,0.0,3.47336220741272,4.178586483001709,3.510903596878052,0.0,0.0,3.412693500518799,3.2424287796020512,2.6863017082214355,0.0,3.2923099994659424
380,2020-05-27 06:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081185817718506,1.4335249662399292,1.7482917308807373,0.0,0.0,3.4686670303344727,4.0971031188964835,3.5299134254455566,0.0,0.0,3.4067771434783936,3.2435100078582764,2.705175399780273,0.0,3.286162614822388
381,2020-05-27 06:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124202489852903,1.4310718774795532,1.7234236001968384,0.0,0.0,3.50074315071106,4.139336109161377,3.4863901138305664,0.0,0.0,3.402594327926636,3.2123286724090576,2.7081241607666016,0.0,3.285672426223755
382,2020-05-27 06:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3390979766845703,1.4070658683776855,1.7570196390151978,0.0,0.0,3.4447176456451416,4.1463541984558105,3.5075900554656982,0.0,0.0,3.3658113479614262,3.217537641525269,2.7069122791290283,0.0,3.279691219329834
383,2020-05-27 06:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3174376487731934,1.4000685214996338,1.7244547605514526,0.0,0.0,3.4625260829925537,4.156889915466309,3.500097274780273,0.0,0.0,3.415899991989136,3.229876518249512,2.689497709274292,0.0,3.2850680351257324
384,2020-05-27 06:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3286186456680298,1.4227752685546875,1.7298914194107056,0.0,0.0,3.4432799816131587,4.116427421569823,3.4920558929443364,0.0,0.0,3.3880596160888667,3.19907283782959,2.741011619567871,0.0,3.275325298309326
385,2020-05-27 06:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3068695068359375,1.4265022277832031,1.7505292892456057,0.0,0.0,3.397406816482544,4.165306091308594,3.4774837493896484,0.0,0.0,3.3632717132568364,3.1671431064605717,2.7280287742614746,0.0,3.2701737880706787
386,2020-05-27 06:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3204632997512815,1.408738374710083,1.7525845766067505,0.0,0.0,3.4583094120025635,4.165147781372069,3.5015897750854488,0.0,0.0,3.3462934494018555,3.1357321739196777,2.700012683868408,0.0,3.2629365921020512
387,2020-05-27 06:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200387954711914,1.4238735437393188,1.732222318649292,0.0,0.0,3.459465742111206,4.12691593170166,3.4589436054229736,0.0,0.0,3.3690009117126465,3.146291255950928,2.700159311294556,0.0,3.2571117877960205
388,2020-05-27 06:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315770387649536,1.4156731367111206,1.7092678546905518,0.0,0.0,3.414682626724243,4.090029716491698,3.472294569015503,0.0,0.0,3.390296220779419,3.11125922203064,2.7529513835906982,0.0,3.2433536052703857
389,2020-05-27 06:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3070985078811646,1.4340332746505735,1.7064327001571655,0.0,0.0,3.4602689743041988,4.102467060089111,3.4914150238037114,0.0,0.0,3.3773436546325684,3.137439727783203,2.757356882095337,0.0,3.25540542602539
390,2020-05-27 06:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324318528175354,1.4111670255661009,1.7169915437698364,0.0,0.0,3.3918781280517583,4.098573684692384,3.4707603454589844,0.0,0.0,3.39174747467041,3.1266915798187256,2.7494888305664062,0.0,3.247509002685547
391,2020-05-27 06:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293182611465454,1.4292547702789309,1.7148678302764893,0.0,0.0,3.3613176345825195,4.080021381378174,3.4941098690032963,0.0,0.0,3.365726947784424,3.1324481964111333,2.7216625213623047,0.0,3.229409456253052
392,2020-05-27 06:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296700119972229,1.419972538948059,1.755481243133545,0.0,0.0,3.3816845417022705,4.097574710845946,3.451370477676392,0.0,0.0,3.342609405517578,3.113971948623657,2.68052339553833,0.0,3.233654499053955
393,2020-05-27 06:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3222168684005735,1.430060625076294,1.733640432357788,0.0,0.0,3.4577291011810303,4.119172096252441,3.5026848316192627,0.0,0.0,3.4080047607421875,3.1263504028320312,2.701131820678711,0.0,3.258352041244507
394,2020-05-27 06:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3143517971038818,1.4310272932052612,1.7339129447937012,0.0,0.0,3.3958382606506348,4.11216402053833,3.4573559761047363,0.0,0.0,3.344510316848755,3.0880050659179688,2.671753168106079,0.0,3.2260313034057617
395,2020-05-27 06:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226194381713867,1.4187685251235962,1.7131470441818235,0.0,0.0,3.381825685501098,4.1103339195251465,3.473862648010254,0.0,0.0,3.3689725399017334,3.0787174701690674,2.6790931224823,0.0,3.230351686477661
396,2020-05-27 06:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304623246192932,1.4119635820388794,1.721997618675232,0.0,0.0,3.42724609375,4.135575294494629,3.4389429092407227,0.0,0.0,3.3619604110717773,3.064705371856689,2.6914565563201904,0.0,3.2389032840728764
397,2020-05-27 06:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086740970611572,1.4140137434005735,1.7009531259536743,0.0,0.0,3.3553974628448486,4.077102184295653,3.4719758033752437,0.0,0.0,3.332188844680786,3.107272863388061,2.6902942657470703,0.0,3.2196273803710938
398,2020-05-27 06:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313265323638916,1.4450216293334959,1.7331600189208984,0.0,0.0,3.392490863800049,4.0882930755615225,3.460556983947754,0.0,0.0,3.33606481552124,3.065035581588745,2.6919612884521484,0.0,3.2235448360443115
399,2020-05-27 06:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3168519735336304,1.423078536987305,1.6972274780273438,0.0,0.0,3.3548712730407715,4.0686564445495605,3.4614274501800537,0.0,0.0,3.2994501590728764,3.098764657974243,2.6680748462677,0.0,3.212589263916016
400,2020-05-27 06:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111886978149414,1.4187974929809568,1.7273890972137451,0.0,0.0,3.372182607650757,4.045707702636719,3.4552621841430664,0.0,0.0,3.3265669345855717,3.079680919647217,2.645827531814575,0.0,3.2005596160888667
401,2020-05-27 06:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075898885726929,1.4071037769317627,1.702103853225708,0.0,0.0,3.3573193550109863,4.0609097480773935,3.428542137145996,0.0,0.0,3.364345073699951,3.0849502086639404,2.630451202392578,0.0,3.206775665283203
402,2020-05-27 06:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971830368041992,1.4258712530136108,1.695495843887329,0.0,0.0,3.2905189990997314,4.091818332672118,3.4640915393829346,0.0,0.0,3.344170331954956,3.0835134983062744,2.662851333618164,0.0,3.2120912075042725
403,2020-05-27 06:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3206545114517212,1.436838150024414,1.7119662761688232,0.0,0.0,3.2964258193969727,4.04486894607544,3.4204609394073486,0.0,0.0,3.347996234893799,3.101470947265625,2.6646442413330083,0.0,3.196242094039917
404,2020-05-27 06:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913902997970579,1.4315916299819946,1.7118580341339111,0.0,0.0,3.3590362071990967,4.085115909576416,3.4472334384918213,0.0,0.0,3.3600094318389893,3.111479997634888,2.6653237342834477,0.0,3.2186586856842037
405,2020-05-27 06:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305548071861267,1.4297159910202026,1.7338519096374512,0.0,0.0,3.3542723655700684,4.0834622383117685,3.3954257965087886,0.0,0.0,3.3964476585388184,3.134089708328247,2.687328815460205,0.0,3.2189998626708984
406,2020-05-27 06:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066232204437256,1.4156836271286009,1.718616008758545,0.0,0.0,3.34647798538208,4.064193248748778,3.3951287269592285,0.0,0.0,3.365618705749512,3.057767391204834,2.6446526050567627,0.0,3.2039334774017334
407,2020-05-27 06:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011438846588137,1.4127061367034912,1.721382975578308,0.0,0.0,3.287353038787842,4.046802043914795,3.4146044254302983,0.0,0.0,3.354547500610352,3.081819772720337,2.654183149337769,0.0,3.196115255355835
408,2020-05-27 06:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086706399917605,1.4081095457077026,1.7109192609786987,0.0,0.0,3.3022618293762207,4.029496192932129,3.3746817111968994,0.0,0.0,3.3495960235595703,3.1249754428863525,2.631704092025757,0.0,3.195369005203247
409,2020-05-27 06:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181557655334473,1.438554763793945,1.73570454120636,0.0,0.0,3.2902126312255864,4.008368015289307,3.40460467338562,0.0,0.0,3.354331493377685,3.1201386451721187,2.62544846534729,0.0,3.1904540061950684
410,2020-05-27 06:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3170950412750244,1.4243868589401243,1.7398746013641355,0.0,0.0,3.349403381347656,4.047480583190918,3.4067611694335938,0.0,0.0,3.3527719974517822,3.1390056610107417,2.645503520965576,0.0,3.209648847579956
411,2020-05-27 06:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2960981130599976,1.4117740392684937,1.7364600896835327,0.0,0.0,3.2770862579345703,4.04764986038208,3.348284244537353,0.0,0.0,3.33121657371521,3.1393113136291504,2.6419057846069336,0.0,3.19153356552124
412,2020-05-27 06:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956795692443848,1.4161250591278076,1.7169722318649292,0.0,0.0,3.2271764278411865,4.014726161956787,3.380791664123535,0.0,0.0,3.308346509933472,3.1274921894073486,2.662813425064087,0.0,3.18489933013916
413,2020-05-27 06:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309864163398743,1.4100675582885742,1.7106056213378906,0.0,0.0,3.290220022201538,4.071296215057373,3.371368885040283,0.0,0.0,3.3177075386047363,3.1603908538818364,2.652061939239502,0.0,3.196244478225708
414,2020-05-27 06:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105777502059937,1.418336033821106,1.705039143562317,0.0,0.0,3.4272172451019287,4.0401668548583975,3.3586790561676025,0.0,0.0,3.356560707092285,3.0986096858978267,2.6518895626068115,0.0,3.205791473388672
415,2020-05-27 06:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310007095336914,1.4393765926361084,1.6986982822418213,0.0,0.0,3.340458393096924,4.076753616333009,3.3780224323272705,0.0,0.0,3.3012714385986333,3.1435108184814453,2.664595603942871,0.0,3.1999301910400386
416,2020-05-27 06:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940765619277954,1.4124375581741333,1.680579423904419,0.0,0.0,3.3121137619018555,4.053677558898927,3.31353497505188,0.0,0.0,3.323728084564209,3.1158058643341064,2.6806540489196777,0.0,3.187198638916016
417,2020-05-27 06:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031704425811768,1.4057365655899048,1.6920218467712402,0.0,0.0,3.3141019344329834,4.045439720153809,3.349944591522217,0.0,0.0,3.384546995162964,3.11222767829895,2.6402623653411865,0.0,3.2025036811828613
418,2020-05-27 06:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3154082298278809,1.4081784486770632,1.698998212814331,0.0,0.0,3.3164887428283687,4.055626392364502,3.3475284576416016,0.0,0.0,3.3268213272094727,3.116972684860229,2.656543493270874,0.0,3.1931247711181636
419,2020-05-27 06:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319623947143555,1.4291794300079346,1.672818660736084,0.0,0.0,3.309035062789917,4.0760602951049805,3.3745503425598145,0.0,0.0,3.3124890327453613,3.1526198387146,2.6669185161590576,0.0,3.203431844711304
420,2020-05-27 07:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094643354415894,1.4192661046981812,1.7250981330871582,0.0,0.0,3.370063781738281,4.056960582733153,3.3770055770874023,0.0,0.0,3.3499639034271236,3.148320436477661,2.6483821868896484,0.0,3.2144074440002437
421,2020-05-27 07:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993214130401611,1.4486746788024902,1.6833245754241943,0.0,0.0,3.3038792610168457,4.031816005706787,3.31683349609375,0.0,0.0,3.2902626991271973,3.166189432144165,2.657020568847656,0.0,3.1823298931121826
422,2020-05-27 07:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300516128540039,1.4195111989974976,1.7172255516052246,0.0,0.0,3.326021432876587,4.0724806785583505,3.345881223678589,0.0,0.0,3.3195934295654297,3.1418464183807373,2.673184871673584,0.0,3.194864511489868
423,2020-05-27 07:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169739246368408,1.4045172929763794,1.7140871286392212,0.0,0.0,3.3538815975189213,4.049575328826903,3.3756525516510014,0.0,0.0,3.28749680519104,3.138710021972656,2.6511170864105225,0.0,3.19509220123291
424,2020-05-27 07:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3241370916366575,1.4202868938446045,1.7251113653182983,0.0,0.0,3.3543951511383057,4.071363449096681,3.3558385372161865,0.0,0.0,3.3535022735595703,3.1622676849365234,2.6325409412384038,0.0,3.2109909057617188
425,2020-05-27 07:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3252325057983398,1.4312331676483154,1.71365225315094,0.0,0.0,3.3908116817474365,4.05576229095459,3.3710346221923833,0.0,0.0,3.3084020614624023,3.1264634132385254,2.6206796169281006,0.0,3.1985020637512207
426,2020-05-27 07:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247313499450684,1.4057117700576782,1.7003467082977295,0.0,0.0,3.348362445831299,4.0672340393066415,3.3441696166992188,0.0,0.0,3.3383049964904785,3.1993911266326904,2.6675009727478027,0.0,3.2169594764709477
427,2020-05-27 07:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320508360862732,1.40692138671875,1.7213085889816284,0.0,0.0,3.2862510681152344,4.035665988922118,3.358557939529419,0.0,0.0,3.351756811141968,3.1518657207489014,2.6782143115997314,0.0,3.1921403408050537
428,2020-05-27 07:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049198389053345,1.4180163145065308,1.6855844259262085,0.0,0.0,3.304562330245972,4.024320602416991,3.3469831943511963,0.0,0.0,3.3314523696899414,3.1997721195220947,2.6512320041656494,0.0,3.1912932395935063
429,2020-05-27 07:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086106777191162,1.41974139213562,1.6953346729278564,0.0,0.0,3.4000396728515625,4.0006103515625,3.3400425910949707,0.0,0.0,3.359492301940918,3.151824474334717,2.6521365642547607,0.0,3.1984856128692627
430,2020-05-27 07:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316181778907776,1.4080133438110352,1.7245668172836304,0.0,0.0,3.403465986251831,4.025275230407715,3.317235946655273,0.0,0.0,3.374826669692993,3.1591758728027344,2.6505937576293945,0.0,3.203284740447998
431,2020-05-27 07:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113540410995483,1.4115839004516602,1.7033023834228516,0.0,0.0,3.395704984664917,3.9561796188354488,3.351511716842652,0.0,0.0,3.3660573959350586,3.1798226833343506,2.624436616897583,0.0,3.1859724521636963
432,2020-05-27 07:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333244800567627,1.4118860960006714,1.738598346710205,0.0,0.0,3.3260867595672607,4.007313251495361,3.349916219711304,0.0,0.0,3.382220268249512,3.1714887619018555,2.6560747623443604,0.0,3.202964305877685
433,2020-05-27 07:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110939264297483,1.4017233848571775,1.7316596508026123,0.0,0.0,3.3072021007537837,3.9676673412323,3.3647272586822514,0.0,0.0,3.3509294986724854,3.158550262451172,2.653874635696411,0.0,3.182757377624512
434,2020-05-27 07:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158690929412842,1.417615294456482,1.6695842742919922,0.0,0.0,3.320289134979248,3.942472934722901,3.3601768016815186,0.0,0.0,3.3397436141967773,3.1532461643218994,2.666500806808472,0.0,3.175234317779541
435,2020-05-27 07:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2996503114700315,1.4254927635192869,1.7063043117523191,0.0,0.0,3.353277444839477,3.966102123260498,3.3864955902099614,0.0,0.0,3.3144426345825195,3.1664819717407227,2.622065782546997,0.0,3.1801128387451167
436,2020-05-27 07:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3273614645004272,1.4162139892578125,1.722219944000244,0.0,0.0,3.305952787399292,3.9754273891448975,3.3417341709136963,0.0,0.0,3.3137187957763667,3.164492130279541,2.64400577545166,0.0,3.1771433353424072
437,2020-05-27 07:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047360181808472,1.431932806968689,1.7206631898880005,0.0,0.0,3.392354726791382,3.9900217056274414,3.3746490478515625,0.0,0.0,3.3313605785369877,3.168416738510132,2.6329176425933842,0.0,3.189347982406616
438,2020-05-27 07:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058452606201172,1.3953375816345217,1.7021731138229368,0.0,0.0,3.2849025726318364,3.95955228805542,3.3598203659057617,0.0,0.0,3.3083276748657227,3.1368722915649414,2.6683380603790283,0.0,3.168381452560425
439,2020-05-27 07:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296480655670166,1.4234931468963623,1.7061820030212402,0.0,0.0,3.3631248474121094,3.9665350914001465,3.3478946685791016,0.0,0.0,3.29622483253479,3.1813786029815674,2.6343562602996826,0.0,3.178716897964477
440,2020-05-27 07:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247555494308472,1.428901433944702,1.7242991924285889,0.0,0.0,3.3912901878356934,3.971719026565552,3.3597304821014404,0.0,0.0,3.2892332077026367,3.1968014240264893,2.6487035751342773,0.0,3.173734426498413
441,2020-05-27 07:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31850266456604,1.4228651523590088,1.692802906036377,0.0,0.0,3.4201734066009517,4.004411697387694,3.336301326751709,0.0,0.0,3.3039116859436035,3.143404483795166,2.67547869682312,0.0,3.1818113327026367
